time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010495934684	10.7717	-0.427418	-2.92381	-0.922999	1.09307	radar	0	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
1477010495989678	10.6718	-0.302156	-2.92381	-0.862887	1.09307	lidar	0	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
1477010496039672	10.4853	-0.161346	-3.30053	-0.718487	1.26449	radar	0	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
1477010496089667	10.3587	-0.056533	-3.30053	-0.655269	1.26449	lidar	0	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
1477010496139654	10.2688	-0.0266846	-3.03063	-0.608474	1.21845	radar	0	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
1477010496189641	10.143	0.0563939	-3.03063	-0.547567	1.21845	lidar	0	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
1477010496239639	10.0574	0.0704736	-2.75008	-0.492389	1.18802	radar	0	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
1477010496289638	9.93539	0.132242	-2.75008	-0.432989	1.18802	lidar	0	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
1477010496339634	9.78814	0.167058	-2.8793	-0.353071	1.22584	radar	0	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
1477010496389630	9.65272	0.213079	-2.8793	-0.291784	1.22584	lidar	0	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
1477010496439659	9.50408	0.220981	-2.93774	-0.211443	1.25317	radar	0	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
1477010496489688	9.36063	0.247716	-2.93774	-0.148749	1.25317	lidar	0	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
1477010496544659	9.28783	0.163801	-2.47547	-0.029962	1.29727	radar	0	9.46113	0.134275	9.25	0.15	-1.81915	0
1477010496599631	9.15282	0.163484	-2.47547	0.0413516	1.29727	lidar	0	9.13787	0.161547	9.15	0.15	-1.81913	0
1477010496649643	8.99386	0.215105	-2.72324	0.0580042	1.24483	radar	0	9.02723	0.196492	9	0.2	-2.99927	0.99976
1477010496699655	8.85929	0.203213	-2.72324	0.120261	1.24483	lidar	0	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
1477010496749676	8.69946	0.224985	-2.86069	0.147795	1.20557	radar	0	8.67607	0.247512	8.7	0.25	-2.99873	0
1477010496799698	8.5598	0.199791	-2.86069	0.2081	1.20557	lidar	0	8.54916	0.247046	8.55	0.25	-2.99871	0
1477010496854669	8.42117	0.179973	-2.79974	0.267608	1.20189	radar	0	8.44086	0.253341	8.4	0.25	-2.72872	0
1477010496909640	8.27549	0.13449	-2.79974	0.333677	1.20189	lidar	0	8.2302	0.258614	8.25	0.25	-2.72871	0
1477010496959655	8.11832	0.152008	-2.91539	0.330767	1.12717	radar	0	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
1477010497009670	7.98305	0.100761	-2.91539	0.387142	1.12717	lidar	0	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
1477010497059653	7.82185	0.10695	-3.02711	0.378462	1.04736	radar	0	7.82213	0.149733	7.8	0.15	-3.00101	0
1477010497109637	7.68402	0.0472936	-3.02711	0.430813	1.04736	lidar	0	7.63383	0.15164	7.65	0.15	-3.00099	0
1477010497164643	7.53927	0.0114665	-2.97539	0.468071	1.0311	radar	0	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
1477010497219650	7.3967	-0.0665832	-2.97539	0.524789	1.0311	lidar	0	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
1477010497269642	7.28677	-0.126993	-2.84061	0.590713	1.06723	radar	0	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
1477010497319635	7.1721	-0.20927	-2.84061	0.644067	1.06723	lidar	0	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
1477010497374674	6.9779	-0.192392	-2.95777	0.571786	0.889158	radar	0	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
1477010497429714	6.84436	-0.283966	-2.95777	0.620725	0.889158	lidar	0	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
1477010497479687	6.80866	-0.436478	-2.67177	0.790786	1.09014	radar	0	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
1477010497529660	6.71835	-0.533919	-2.67177	0.845264	1.09014	lidar	0	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
1477010497579656	6.62028	-0.568906	-2.65923	0.82821	0.987745	radar	0	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
1477010497629652	6.53366	-0.669045	-2.65923	0.877593	0.987745	lidar	0	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
1477010497679658	6.48831	-0.826973	-2.60958	1.01584	1.1303	radar	0	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
1477010497729664	6.42345	-0.939656	-2.60958	1.07236	1.1303	lidar	0	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
1477010497779665	6.38014	-1.08947	-2.63759	1.17188	1.1968	radar	0	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
1477010497829667	6.3331	-1.21226	-2.63759	1.23172	1.1968	lidar	0	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
1477010497879645	6.35123	-1.41589	-2.74808	1.39483	1.35594	radar	0	6.5527	-1.43518	6.35	-1.4	0	-3.00132
1477010497929624	6.33205	-1.55153	-2.74808	1.4626	1.35594	lidar	0	6.35503	-1.55184	6.35	-1.55	0	-3.00129
1477010497984639	6.31304	-1.66101	-2.64955	1.50481	1.30554	radar	0	6.33086	-1.6454	6.35	-1.65	0	-1.81769
1477010498039654	6.30862	-1.80635	-2.64955	1.57663	1.30554	lidar	0	6.34356	-1.7483	6.35	-1.75	0	-1.81769
1477010498089657	6.33083	-1.96736	-2.74123	1.67277	1.358	radar	0	6.34522	-1.96081	6.35	-1.95	0	-3.99976
1477010498139661	6.34914	-2.10285	-2.74123	1.74068	1.358	lidar	0	6.34095	-2.12276	6.35	-2.15	0	-3.99972
1477010498189661	6.33213	-2.18005	-2.49387	1.74541	1.24362	radar	0	6.3068	-2.23646	6.35	-2.25	0	-2
1477010498239662	6.35716	-2.30184	-2.49387	1.80759	1.24362	lidar	0	6.34785	-2.35274	6.35	-2.35	0	-1.99998
1477010498289662	6.35222	-2.41238	-2.39156	1.83261	1.17897	radar	0	6.26272	-2.46894	6.35	-2.5	0	-3
1477010498339662	6.38601	-2.52665	-2.39156	1.89156	1.17897	lidar	0	6.36265	-2.64414	6.35	-2.65	0	-3
1477010498389660	6.42872	-2.70054	-2.6	1.95499	1.19928	radar	0	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
1477010498439659	6.48037	-2.81926	-2.6	2.01495	1.19928	lidar	0	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
1477010498489695	6.54033	-3.01718	-2.86114	2.06686	1.2045	radar	0	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
1477010498539731	6.61144	-3.14066	-2.86114	2.12713	1.2045	lidar	0	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
1477010498594681	6.63497	-3.26676	-2.58803	2.13563	1.10561	radar	0	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
1477010498649631	6.7138	-3.3842	-2.58803	2.19639	1.10561	lidar	0	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
1477010498699664	6.76769	-3.54966	-2.70325	2.21434	1.06502	radar	0	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
1477010498749697	6.85082	-3.65533	-2.70325	2.26763	1.06502	lidar	0	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
1477010498804730	6.87377	-3.80176	-2.5862	2.26534	0.989408	radar	0	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
1477010498859764	6.96683	-3.90821	-2.5862	2.31979	0.989408	lidar	0	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
1477010498914716	6.98446	-4.03628	-2.29692	2.30899	0.902232	radar	0	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
1477010498969669	7.07077	-4.12714	-2.29692	2.35857	0.902232	lidar	0	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
1477010499019665	7.126	-4.30024	-2.43659	2.34132	0.837271	radar	0	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
1477010499069661	7.21177	-4.38542	-2.43659	2.38318	0.837271	lidar	0	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
1477010499119665	7.30106	-4.60366	-2.81552	2.35663	0.774623	radar	0	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
1477010499169669	7.40155	-4.70062	-2.81552	2.39537	0.774623	lidar	0	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
1477010499219655	7.41298	-4.83557	-2.53125	2.35821	0.685497	radar	0	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
1477010499269641	7.50319	-4.92274	-2.53125	2.39248	0.685497	lidar	0	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
1477010499319639	7.54041	-5.08193	-2.53499	2.35795	0.615029	radar	0	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
1477010499369637	7.63058	-5.16937	-2.53499	2.3887	0.615029	lidar	0	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
1477010499419647	7.67458	-5.34075	-2.64117	2.35045	0.548772	radar	0	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
1477010499469657	7.76769	-5.43268	-2.64117	2.3779	0.548772	lidar	0	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
1477010499519643	7.80453	-5.59223	-2.59774	2.33715	0.479329	radar	0	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
1477010499569629	7.89466	-5.68394	-2.59774	2.36111	0.479329	lidar	0	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
1477010499619634	7.94109	-5.84239	-2.69126	2.32896	0.427643	radar	0	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
1477010499669639	8.03357	-5.9383	-2.69126	2.35035	0.427643	lidar	0	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
1477010499719637	8.05834	-6.07338	-2.48999	2.31026	0.361283	radar	0	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
1477010499769635	8.14202	-6.16382	-2.48999	2.32833	0.361283	lidar	0	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
1477010499819647	8.23801	-6.34276	-2.84213	2.31474	0.341928	radar	0	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
1477010499869660	8.33396	-6.4456	-2.84213	2.33184	0.341928	lidar	0	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
1477010499924653	8.35441	-6.57625	-2.48056	2.28824	0.270919	radar	0	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
1477010499979646	8.44365	-6.67744	-2.48056	2.30314	0.270919	lidar	0	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
1477010500029640	8.52255	-6.85363	-2.65057	2.2762	0.237707	radar	0	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
1477010500079634	8.60789	-6.95307	-2.65057	2.28808	0.237707	lidar	0	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
1477010500129657	8.65158	-7.0995	-2.74355	2.26031	0.204949	radar	0	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
1477010500179680	8.7382	-7.20394	-2.74355	2.27056	0.204949	lidar	0	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
1477010500229651	8.80245	-7.37121	-2.83178	2.24211	0.172467	radar	0	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
1477010500279623	8.88966	-7.48057	-2.83178	2.25073	0.172467	lidar	0	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
1477010500329631	8.88772	-7.61625	-2.57188	2.19166	0.0973818	radar	0	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
1477010500379639	8.96161	-7.71969	-2.57188	2.19653	0.0973818	lidar	0	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
1477010500429635	9.091	-7.90019	-2.99634	2.21592	0.13421	radar	0	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
1477010500479632	9.18007	-8.01843	-2.99634	2.22263	0.13421	lidar	0	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
1477010500529687	9.17555	-8.14928	-2.71503	2.16482	0.0607219	radar	0	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
1477010500579743	9.2505	-8.2607	-2.71503	2.16786	0.0607219	lidar	0	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
1477010500634757	9.29822	-8.41671	-2.66357	2.13608	0.0250281	radar	0	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
1477010500689772	9.37536	-8.53919	-2.66357	2.13745	0.0250281	lidar	0	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
1477010500744749	9.39113	-8.68669	-2.62284	2.0967	-0.0149913	radar	0	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
1477010500799727	9.46203	-8.81019	-2.62284	2.09587	-0.0149913	lidar	0	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
1477010500849738	9.53483	-8.98653	-2.84728	2.08931	-0.00425511	radar	0	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
1477010500899749	9.60395	-9.10897	-2.84728	2.0891	-0.00425511	lidar	0	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
1477010500954757	9.57921	-9.26441	-2.5688	2.00832	-0.0994251	radar	0	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
1477010501009766	9.63728	-9.39125	-2.5688	2.00285	-0.0994251	lidar	0	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
1477010501064712	9.67218	-9.54279	-2.5925	1.97878	-0.114096	radar	0	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
1477010501119659	9.72676	-9.67237	-2.5925	1.97251	-0.114096	lidar	0	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
1477010501174727	9.77819	-9.83214	-2.70346	1.96557	-0.103708	radar	0	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
1477010501229795	9.83341	-9.96829	-2.70346	1.95985	-0.103708	lidar	0	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
1477010501284719	9.80759	-10.1155	-2.538	1.89085	-0.177487	radar	0	9.69256	-10.1336	9.75	-10.2	0	-2.73106
1477010501339643	9.84922	-10.2466	-2.538	1.8811	-0.177487	lidar	0	9.75264	-10.3488	9.75	-10.35	0	-2.73105
1477010501389643	9.93094	-10.4047	-2.80812	1.91883	-0.101914	radar	0	9.82419	-10.5024	9.8	-10.5	1	-2.99999
1477010501439644	9.97688	-10.5355	-2.80812	1.91373	-0.101914	lidar	0	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
1477010501489636	9.96391	-10.6926	-2.76914	1.8639	-0.147151	radar	0	9.825	-10.7525	9.85	-10.8	0	-3.00047
1477010501539628	10.0019	-10.8238	-2.76914	1.85654	-0.147151	lidar	0	9.85033	-10.9603	9.85	-10.95	0	-3.00048
1477010501589738	9.90723	-10.9841	-2.48342	1.7231	-0.305896	radar	0	9.91881	-11.1448	9.85	-11.05	0	-1.9956
1477010501639849	9.92379	-11.1058	-2.48342	1.70777	-0.305896	lidar	0	9.86057	-11.1502	9.85	-11.15	0	-1.99559
1477010501694757	9.91574	-11.2534	-2.49106	1.67401	-0.320666	radar	0	9.83851	-11.2795	9.85	-11.3	0	-2.73184
1477010501749666	9.9271	-11.388	-2.49106	1.6564	-0.320666	lidar	0	9.83839	-11.4483	9.85	-11.45	0	-2.73182
1477010501799738	9.89854	-11.5336	-2.5014	1.61305	-0.345331	radar	0	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
1477010501849810	9.90135	-11.6573	-2.5014	1.59576	-0.345331	lidar	0	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
1477010501904738	9.89645	-11.8211	-2.58801	1.58567	-0.320357	radar	0	9.77699	-11.9246	9.75	-11.9	0	-2.73084
1477010501959666	9.89574	-11.9616	-2.58801	1.56808	-0.320357	lidar	0	9.75861	-12.0491	9.75	-12.05	0	-2.73085
1477010502014733	9.74958	-12.1279	-2.42979	1.41286	-0.488263	radar	0	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
1477010502069800	9.7254	-12.258	-2.42979	1.38597	-0.488263	lidar	0	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
1477010502124705	9.47341	-12.4393	-2.29722	1.1245	-0.780077	radar	0	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
1477010502179611	9.41565	-12.55	-2.29722	1.08167	-0.780077	lidar	0	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
1477010502234675	9.34429	-12.6681	-2.31051	1.03423	-0.782272	radar	0	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
1477010502289740	9.27624	-12.7744	-2.31051	0.991154	-0.782272	lidar	0	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
1477010502344684	8.95983	-12.9039	-2.37091	0.678967	-1.12761	radar	0	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
1477010502399628	8.85588	-12.9811	-2.37091	0.617012	-1.12761	lidar	0	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
1477010502449731	8.68136	-13.0603	-2.47958	0.486273	-1.22159	radar	0	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
1477010502499834	8.57001	-13.1142	-2.47958	0.425068	-1.22159	lidar	0	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
1477010502554749	8.40672	-13.155	-2.54971	0.31248	-1.28634	radar	0	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
1477010502609665	8.27244	-13.193	-2.54971	0.241839	-1.28634	lidar	0	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
1477010502664734	8.18208	-13.218	-2.44918	0.205482	-1.23878	radar	0	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
1477010502719804	8.04962	-13.2411	-2.44918	0.137263	-1.23878	lidar	0	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
1477010502774815	7.88682	-13.2418	-2.52611	0.0404635	-1.28304	radar	0	7.88931	-13.1791	7.9	-13.25	-2.72673	0
1477010502829826	7.74833	-13.243	-2.52611	-0.0301179	-1.28304	lidar	0	7.75593	-13.2425	7.75	-13.25	-2.72673	0
1477010502884773	7.59266	-13.2245	-2.55826	-0.111009	-1.29562	radar	0	7.52542	-13.1457	7.6	-13.25	-2.72991	0
1477010502939720	7.45405	-13.2048	-2.55826	-0.182199	-1.29562	lidar	0	7.44992	-13.2329	7.45	-13.25	-2.72991	0
1477010502994682	7.21961	-13.1518	-2.90638	-0.303997	-1.39228	radar	0	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
1477010503049644	7.06956	-13.0994	-2.90638	-0.38052	-1.39228	lidar	0	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
1477010503104728	7.01152	-13.0864	-2.4685	-0.402387	-1.27728	radar	0	6.90569	-13.1515	6.9	-13.15	-2.72312	0
1477010503159812	6.88863	-13.0301	-2.4685	-0.472745	-1.27728	lidar	0	6.73255	-13.1364	6.75	-13.15	-2.72312	0
1477010503209733	6.80618	-13.0394	-2.24179	-0.495937	-1.20955	radar	0	6.69426	-13.3705	6.6	-13.15	-3.00475	0
1477010503259655	6.70958	-12.9845	-2.24179	-0.55632	-1.20955	lidar	0	6.42749	-13.1436	6.45	-13.15	-3.00472	0
1477010503309715	6.58589	-12.971	-2.21057	-0.585177	-1.16935	radar	0	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
1477010503359776	6.49566	-12.9086	-2.21057	-0.643716	-1.16935	lidar	0	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
1477010503414775	6.34618	-12.887	-2.23611	-0.666478	-1.12559	radar	0	6.162	-13.1569	6.1	-13	-2.72732	0.909111
1477010503469774	6.25218	-12.8096	-2.23611	-0.728385	-1.12559	lidar	0	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
1477010503524740	6.08693	-12.7681	-2.26929	-0.743978	-1.07586	radar	0	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
1477010503579706	5.99802	-12.6827	-2.26929	-0.803114	-1.07586	lidar	0	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
1477010503634709	5.8045	-12.625	-2.46522	-0.806775	-1.03064	radar	0	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
1477010503689712	5.714	-12.5263	-2.46522	-0.863463	-1.03064	lidar	0	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
1477010503744786	5.53551	-12.4475	-2.64254	-0.871959	-0.993863	radar	0	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
1477010503799861	5.44556	-12.3356	-2.64254	-0.926696	-0.993863	lidar	0	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
1477010503854816	5.29198	-12.297	-2.58812	-0.913949	-0.931457	radar	0	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
1477010503909771	5.20865	-12.1842	-2.58812	-0.965138	-0.931457	lidar	0	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
1477010503964763	5.02426	-12.0659	-2.85191	-0.968475	-0.89806	radar	0	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
1477010504019755	4.93934	-11.9367	-2.85191	-1.01786	-0.89806	lidar	0	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
1477010504074727	4.84695	-11.8441	-2.62493	-1.042	-0.865775	radar	0	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
1477010504129699	4.77769	-11.7199	-2.62493	-1.08959	-0.865775	lidar	0	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
1477010504184778	4.67331	-11.6026	-2.68769	-1.11158	-0.844489	radar	0	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
1477010504239858	4.61139	-11.4705	-2.68769	-1.1581	-0.844489	lidar	0	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
1477010504294788	4.47098	-11.2738	-3.1282	-1.16559	-0.80745	radar	0	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
1477010504349718	4.40754	-11.1167	-3.1282	-1.20994	-0.80745	lidar	0	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
1477010504404722	4.49147	-11.0071	-2.56968	-1.33858	-0.891036	radar	0	4.46178	-10.9843	4.45	-10.95	0	1.81804
1477010504459726	4.46277	-10.8707	-2.56968	-1.38759	-0.891036	lidar	0	4.4464	-10.8663	4.45	-10.85	0	1.81805
1477010504514788	4.54116	-10.7862	-2.28983	-1.50943	-0.977916	radar	0	4.60972	-11.1274	4.45	-10.75	0	1.81614
1477010504569850	4.53726	-10.6618	-2.28983	-1.56328	-0.977916	lidar	0	4.43858	-10.6346	4.45	-10.65	0	1.81614
1477010504624801	4.35455	-10.5127	-2.68218	-1.43969	-0.769597	radar	0	4.43099	-10.4242	4.45	-10.45	0	3.6396
1477010504679752	4.33926	-10.3679	-2.68218	-1.48198	-0.769597	lidar	0	4.44616	-10.2449	4.45	-10.25	0	3.6396
1477010504734696	4.41328	-10.2054	-2.61506	-1.58777	-0.832502	radar	0	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
1477010504789641	4.41978	-10.0636	-2.61506	-1.63352	-0.832502	lidar	0	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
1477010504839687	4.4601	-9.8912	-2.72428	-1.68214	-0.822986	radar	0	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
1477010504889733	4.47876	-9.75759	-2.72428	-1.72333	-0.822986	lidar	0	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
1477010504944672	4.65234	-9.58353	-2.628	-1.9177	-1.00059	radar	0	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
1477010504999612	4.7057	-9.45081	-2.628	-1.97267	-1.00059	lidar	0	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
1477010505049655	4.73898	-9.31772	-2.66473	-1.9859	-0.946372	radar	0	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
1477010505099699	4.79612	-9.19822	-2.66473	-2.03326	-0.946372	lidar	0	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
1477010505154742	4.82697	-9.04996	-2.72998	-2.00756	-0.82719	radar	0	5.03379	-9.03255	5	-9	0.908384	2.72514
1477010505209785	4.89414	-8.91646	-2.72998	-2.05309	-0.82719	lidar	0	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
1477010505264827	5.07572	-8.78821	-2.75327	-2.19738	-0.951474	radar	0	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
1477010505319869	5.16809	-8.66896	-2.75327	-2.24975	-0.951474	lidar	0	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
1477010505374809	5.22208	-8.54114	-2.73514	-2.23443	-0.846851	radar	0	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
1477010505429750	5.31757	-8.42579	-2.73514	-2.28096	-0.846851	lidar	0	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
1477010505484740	5.44864	-8.29924	-2.78419	-2.33176	-0.841302	radar	0	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
1477010505539731	5.55682	-8.19154	-2.78419	-2.37802	-0.841302	lidar	0	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
1477010505594751	5.68668	-8.08531	-2.80359	-2.41868	-0.821894	radar	0	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
1477010505649771	5.80454	-7.98641	-2.80359	-2.4639	-0.821894	lidar	0	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
1477010505704734	5.89792	-7.88889	-2.74996	-2.4678	-0.748599	radar	0	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
1477010505759697	6.01774	-7.79733	-2.74996	-2.50894	-0.748599	lidar	0	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
1477010505814720	6.04036	-7.65771	-2.59125	-2.42004	-0.524918	radar	0	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
1477010505869744	6.14848	-7.56524	-2.59125	-2.44892	-0.524918	lidar	0	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
1477010505924794	6.31328	-7.4488	-2.6979	-2.50844	-0.581205	radar	0	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
1477010505979845	6.43406	-7.36296	-2.6979	-2.54044	-0.581205	lidar	0	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
1477010506034803	6.58166	-7.25678	-2.75582	-2.57256	-0.582806	radar	0	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
1477010506089761	6.7101	-7.17721	-2.75582	-2.60459	-0.582806	lidar	0	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
1477010506144717	6.84958	-7.08294	-2.7678	-2.62222	-0.556201	radar	0	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
1477010506199673	6.98224	-7.00932	-2.7678	-2.65279	-0.556201	lidar	0	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
1477010506254753	7.05183	-6.89738	-2.58039	-2.59054	-0.38597	radar	0	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
